year_month,PCODE,ndvi_mean,date,month,ndvi_climatology,ndvi_anomaly,vegetation_status
2024-07,ML0101,0.5232206899999999,2024-07-01,7,0.5647591323611111,-0.0415384423611111,Near Normal
2024-07,ML0102,0.3139496266666666,2024-07-01,7,0.3815479809722222,-0.0675983543055556,Moderate Vegetation Stress
2024-07,ML0103,0.3724795533333333,2024-07-01,7,0.4201036708333333,-0.0476241174999999,Near Normal
2024-07,ML0104,0.6532906500000001,2024-07-01,7,0.6791593268055555,-0.0258686768055553,Near Normal
2024-07,ML0105,0.5630288666666666,2024-07-01,7,0.5915132111111111,-0.0284843444444444,Near Normal
2024-07,ML0106,0.2762752966666666,2024-07-01,7,0.3272763238888889,-0.0510010272222222,Moderate Vegetation Stress
2024-07,ML0107,0.2594484666666666,2024-07-01,7,0.3255523886111111,-0.0661039219444444,Moderate Vegetation Stress
2024-07,ML02,0.43820547,2024-07-01,7,0.4439740805555555,-0.0057686105555554,Near Normal
2024-07,ML0201,0.4272333433333333,2024-07-01,7,0.3905817344444444,0.0366516088888888,Near Normal
2024-07,ML0202,0.5165936566666667,2024-07-01,7,0.5412124391666667,-0.0246187825,Near Normal
2024-07,ML0203,0.60894051,2024-07-01,7,0.6383623579166666,-0.0294218479166665,Near Normal
2024-07,ML0204,0.57043033,2024-07-01,7,0.5822981415277778,-0.0118678115277778,Near Normal
2024-07,ML0205,0.40849,2024-07-01,7,0.4314700398611111,-0.022980039861111,Near Normal
2024-07,ML0206,0.4955788466666666,2024-07-01,7,0.4754793758333333,0.0200994708333332,Near Normal
2024-07,ML0207,0.3143568566666666,2024-07-01,7,0.3143319597222222,2.489694444435253e-05,Near Normal
2024-07,ML03,0.5925158333333332,2024-07-01,7,0.6096144294444444,-0.0170985961111111,Near Normal
2024-07,ML0301,0.6240804766666667,2024-07-01,7,0.6412603358333333,-0.0171798591666666,Near Normal
2024-07,ML0302,0.60022878,2024-07-01,7,0.6282516786111111,-0.028022898611111,Near Normal
2024-07,ML0303,0.6254840966666667,2024-07-01,7,0.6500350811111111,-0.0245509844444443,Near Normal
2024-07,ML0304,0.4772473866666666,2024-07-01,7,0.48473244875,-0.0074850620833333,Near Normal
2024-07,ML0305,0.6075324666666667,2024-07-01,7,0.6136397531944444,-0.0061072865277777,Near Normal
2024-07,ML0306,0.6303572333333333,2024-07-01,7,0.6663771765277778,-0.0360199431944445,Near Normal
2024-07,ML0307,0.5014703433333333,2024-07-01,7,0.5106807586111112,-0.0092104152777778,Near Normal
2024-07,ML04,0.3753621966666667,2024-07-01,7,0.3254184836111111,0.0499437130555556,Near Normal
2024-07,ML0401,0.4399066266666667,2024-07-01,7,0.435453944861111,0.0044526818055556,Near Normal
2024-07,ML0402,0.3951824733333333,2024-07-01,7,0.3992089858333333,-0.0040265125,Near Normal
2024-07,ML0403,0.3226899,2024-07-01,7,0.2495484183333333,0.0731414816666666,Healthy Vegetation
2024-07,ML0404,0.3470630733333333,2024-07-01,7,0.2645579936111111,0.0825050797222222,Healthy Vegetation
2024-07,ML0405,0.36798753,2024-07-01,7,0.3472657584722222,0.0207217715277777,Near Normal
2024-07,ML0406,0.36809451,2024-07-01,7,0.3205345459722222,0.0475599640277777,Near Normal
2024-07,ML0407,0.4523353966666666,2024-07-01,7,0.3878791445833333,0.0644562520833332,Healthy Vegetation
2024-07,ML05,0.2864759766666666,2024-07-01,7,0.2493645084722221,0.0371114681944444,Near Normal
2024-07,ML0501,0.3231205666666666,2024-07-01,7,0.2758639111111111,0.0472566555555555,Near Normal
2024-07,ML0502,0.3688462433333333,2024-07-01,7,0.3390038801388889,0.0298423631944444,Near Normal
2024-07,ML0503,0.3388346833333333,2024-07-01,7,0.2860353902777777,0.0527992930555555,Healthy Vegetation
2024-07,ML0504,0.2505678766666667,2024-07-01,7,0.2133231888888888,0.0372446877777778,Near Normal
2024-07,ML0505,0.26921539,2024-07-01,7,0.2572740686111111,0.0119413213888889,Near Normal
2024-07,ML0506,0.2652238633333333,2024-07-01,7,0.235004027361111,0.0302198359722222,Near Normal
2024-07,ML0507,0.33493433,2024-07-01,7,0.2715866461111111,0.0633476838888889,Healthy Vegetation
2024-07,ML0508,0.2295978333333333,2024-07-01,7,0.2052721580555555,0.0243256752777777,Near Normal
2024-07,ML06,0.10977807,2024-07-01,7,0.1106064454027777,-0.0008283754027777,Near Normal
2024-07,ML0601,0.17058182,2024-07-01,7,0.1663158912499999,0.00426592875,Near Normal
2024-07,ML0602,0.108879012,2024-07-01,7,0.1123038049722221,-0.0034247929722221,Near Normal
2024-07,ML0603,0.1732256,2024-07-01,7,0.1636117664444444,0.0096138335555555,Near Normal
2024-07,ML0604,0.1723311133333333,2024-07-01,7,0.172531321111111,-0.0002002077777777,Near Normal
2024-07,ML0605,0.1002868166666666,2024-07-01,7,0.1015712934444444,-0.0012844767777778,Near Normal
2024-07,ML07,0.13729146,2024-07-01,7,0.1303268654166666,0.0069645945833333,Near Normal
2024-07,ML0701,0.1710389966666666,2024-07-01,7,0.1555154026944444,0.0155235939722221,Near Normal
2024-07,ML0702,0.1068444276666666,2024-07-01,7,0.1049054333888888,0.0019389942777777,Near Normal
2024-07,ML0703,0.1620699233333333,2024-07-01,7,0.1458493770555555,0.0162205462777777,Near Normal
2024-07,ML08,0.1027875499999999,2024-07-01,7,0.1034300165555555,-0.0006424665555556,Near Normal
2024-07,ML0801,0.1040981566666666,2024-07-01,7,0.105581712736111,-0.0014835560694444,Near Normal
2024-07,ML0802,0.11699678,2024-07-01,7,0.1157475205277777,0.0012492594722222,Near Normal
2024-07,ML0803,0.0969860846666666,2024-07-01,7,0.0982839091388888,-0.0012978244722222,Near Normal
2024-07,ML0804,0.10954716,2024-07-01,7,0.1087943024027777,0.0007528575972222,Near Normal
2024-07,ML09,0.3637592566666667,2024-07-01,7,0.3666888806944444,-0.0029296240277777,Near Normal
2024-07,ML0901,0.3637592566666667,2024-07-01,7,0.3666888806944444,-0.0029296240277777,Near Normal
2024-07,ML1004,0.1330223933333333,2024-07-01,7,0.1299727816944444,0.0030496116388888,Near Normal
2024-08,ML01,0.66223381,2024-08-01,8,0.6680381756944445,-0.0058043656944444,Near Normal
2024-08,ML0101,0.7210533333333333,2024-08-01,8,0.7293083419444445,-0.0082550086111111,Near Normal
2024-08,ML0102,0.5545914466666666,2024-08-01,8,0.5783203650000001,-0.0237289183333334,Near Normal
2024-08,ML0103,0.6019665166666667,2024-08-01,8,0.6006159875,0.0013505291666666,Near Normal
2024-08,ML0104,0.7732509466666667,2024-08-01,8,0.7779121855555555,-0.0046612388888888,Near Normal
2024-08,ML0105,0.7263097533333335,2024-08-01,8,0.7333040234722222,-0.0069942701388887,Near Normal
2024-08,ML0106,0.5256173533333334,2024-08-01,8,0.5164395626388889,0.0091777906944444,Near Normal
2024-08,ML0107,0.5024190733333334,2024-08-01,8,0.5118063813888889,-0.0093873080555555,Near Normal
2024-08,ML02,0.6289015166666667,2024-08-01,8,0.5961703076388889,0.0327312090277778,Near Normal
2024-08,ML0201,0.61674799,2024-08-01,8,0.5637934597222222,0.0529545302777778,Healthy Vegetation
2024-08,ML0202,0.6579233233333334,2024-08-01,8,0.65549962375,0.0024236995833333,Near Normal
2024-08,ML0203,0.7110257,2024-08-01,8,0.7178719048611111,-0.006846204861111,Near Normal
2024-08,ML0204,0.7063679199999999,2024-08-01,8,0.6902943501388888,0.016073569861111,Near Normal
2024-08,ML0205,0.61525205,2024-08-01,8,0.6107944031944444,0.0044576468055556,Near Normal
2024-08,ML0206,0.6352479233333334,2024-08-01,8,0.6126192570833333,0.02262866625,Near Normal
2024-08,ML0207,0.5706549933333332,2024-08-01,8,0.5034942522222222,0.067160741111111,Healthy Vegetation
2024-08,ML03,0.6998835333333333,2024-08-01,8,0.6890575263888888,0.0108260069444444,Near Normal
2024-08,ML0301,0.7236272899999999,2024-08-01,8,0.7126307302777778,0.0109965597222221,Near Normal
2024-08,ML0302,0.6861084333333333,2024-08-01,8,0.6853006959722222,0.000807737361111,Near Normal
2024-08,ML0303,0.7190507633333333,2024-08-01,8,0.7115551740277778,0.0074955893055554,Near Normal
2024-08,ML0304,0.6281009466666667,2024-08-01,8,0.6133687106944444,0.0147322359722222,Near Normal
2024-08,ML0305,0.7140484333333333,2024-08-01,8,0.6933283411111111,0.0207200922222222,Near Normal
2024-08,ML0306,0.7187169466666666,2024-08-01,8,0.7195445577777777,-0.000827611111111,Near Normal
2024-08,ML0307,0.6427746866666667,2024-08-01,8,0.6329093748611111,0.0098653118055556,Near Normal
2024-08,ML04,0.5433848166666667,2024-08-01,8,0.4668133129166666,0.07657150375,Healthy Vegetation
2024-08,ML0401,0.5754929533333333,2024-08-01,8,0.5663304408333333,0.0091625124999999,Near Normal
2024-08,ML0402,0.5422879266666666,2024-08-01,8,0.5358093104166667,0.0064786162499999,Near Normal
2024-08,ML0403,0.4687475433333333,2024-08-01,8,0.364011075,0.1047364683333332,Healthy Vegetation
2024-08,ML0404,0.5648235633333334,2024-08-01,8,0.422963205,0.1418603583333333,Healthy Vegetation
2024-08,ML0405,0.51462626,2024-08-01,8,0.4760881590277777,0.0385381009722222,Near Normal
2024-08,ML0406,0.5306063,2024-08-01,8,0.4682703515277777,0.0623359484722222,Healthy Vegetation
2024-08,ML0407,0.5972275533333333,2024-08-01,8,0.5232252351388889,0.0740023181944444,Healthy Vegetation
2024-08,ML05,0.4483957866666666,2024-08-01,8,0.3717084994444444,0.0766872872222221,Healthy Vegetation
2024-08,ML0501,0.4932887433333333,2024-08-01,8,0.3919869330555555,0.1013018102777777,Healthy Vegetation
2024-08,ML0502,0.5420146566666667,2024-08-01,8,0.4690825512499999,0.0729321054166667,Healthy Vegetation
2024-08,ML0503,0.43516059,2024-08-01,8,0.3962829211111111,0.0388776688888888,Near Normal
2024-08,ML0504,0.4265985466666667,2024-08-01,8,0.3379232976388889,0.0886752490277777,Healthy Vegetation
2024-08,ML0505,0.4585265766666667,2024-08-01,8,0.386499415,0.0720271616666666,Healthy Vegetation
2024-08,ML0506,0.3674399066666667,2024-08-01,8,0.3317948877777777,0.0356450188888889,Near Normal
2024-08,ML0507,0.5104117533333333,2024-08-01,8,0.4174120669444444,0.0929996863888889,Healthy Vegetation
2024-08,ML0508,0.36778174,2024-08-01,8,0.3068984238888888,0.0608833161111111,Healthy Vegetation
2024-08,ML06,0.1319672366666666,2024-08-01,8,0.1224369421527777,0.0095302945138888,Near Normal
2024-08,ML0601,0.2365662866666666,2024-08-01,8,0.2086861070833333,0.0278801795833332,Near Normal
2024-08,ML0602,0.1316092866666666,2024-08-01,8,0.1262057594444444,0.0054035272222221,Near Normal
2024-08,ML0603,0.33484982,2024-08-01,8,0.2448719677777777,0.0899778522222222,Healthy Vegetation
2024-08,ML0604,0.2932728166666666,2024-08-01,8,0.2428565805555555,0.050416236111111,Healthy Vegetation
2024-08,ML0605,0.1024202453333333,2024-08-01,8,0.1025069224027777,-8.667706944444353e-05,Near Normal
2024-08,ML07,0.2311351933333333,2024-08-01,8,0.1723287731944444,0.0588064201388889,Healthy Vegetation
2024-08,ML0701,0.3426038566666666,2024-08-01,8,0.2383874763888888,0.1042163802777777,Healthy Vegetation
2024-08,ML0702,0.1388758633333333,2024-08-01,8,0.1133602809305555,0.0255155824027777,Near Normal
2024-08,ML0703,0.2896845533333333,2024-08-01,8,0.207960417361111,0.0817241359722222,Healthy Vegetation
2024-08,ML08,0.1163637669999999,2024-08-01,8,0.1084492613472221,0.0079145056527777,Near Normal
2024-08,ML0801,0.1173379566666666,2024-08-01,8,0.1112249094444444,0.0061130472222221,Near Normal
2024-08,ML0802,0.1628634533333333,2024-08-01,8,0.1330060911527777,0.0298573621805555,Near Normal
2024-08,ML0803,0.1041750116666666,2024-08-01,8,0.1009868041527777,0.0031882075138888,Near Normal
2024-08,ML0804,0.120775235,2024-08-01,8,0.1119806859583332,0.0087945490416667,Near Normal
2024-08,ML09,0.4423925866666667,2024-08-01,8,0.4387617179166667,0.00363086875,Near Normal
2024-08,ML0901,0.4423925866666667,2024-08-01,8,0.4387617179166667,0.00363086875,Near Normal
2024-08,ML1004,0.2228746166666666,2024-08-01,8,0.1693999963888889,0.0534746202777777,Healthy Vegetation
2024-09,ML01,0.7245760133333333,2024-09-01,9,0.6891433197222222,0.0354326936111111,Near Normal
2024-09,ML0101,0.7797277,2024-09-01,9,0.7530229647222222,0.0267047352777778,Near Normal
2024-09,ML0102,0.6507405566666667,2024-09-01,9,0.6047922402777778,0.0459483163888889,Near Normal
2024-09,ML0103,0.6904486799999999,2024-09-01,9,0.6270495927777778,0.0633990872222221,Healthy Vegetation
2024-09,ML0104,0.7882344533333333,2024-09-01,9,0.7841447390277777,0.0040897143055556,Near Normal
2024-09,ML0105,0.7647273466666666,2024-09-01,9,0.7496170976388888,0.0151102490277778,Near Normal
2024-09,ML0106,0.61545988,2024-09-01,9,0.5421439170833333,0.0733159629166666,Healthy Vegetation
2024-09,ML0107,0.62172882,2024-09-01,9,0.5519497334722222,0.0697790865277777,Healthy Vegetation
2024-09,ML02,0.66850916,2024-09-01,9,0.6095883461111111,0.0589208138888889,Healthy Vegetation
2024-09,ML0201,0.6542522333333333,2024-09-01,9,0.5886709809722223,0.065581252361111,Healthy Vegetation
2024-09,ML0202,0.7073081966666667,2024-09-01,9,0.6681486854166666,0.03915951125,Near Normal
2024-09,ML0203,0.7311547333333334,2024-09-01,9,0.7219861449999999,0.0091685883333334,Near Normal
2024-09,ML0204,0.7379724166666667,2024-09-01,9,0.7032461365277777,0.034726280138889,Near Normal
2024-09,ML0205,0.68672828,2024-09-01,9,0.6445782272222222,0.0421500527777777,Near Normal
2024-09,ML0206,0.6703888133333334,2024-09-01,9,0.6300521247222223,0.0403366886111111,Near Normal
2024-09,ML0207,0.6030191533333333,2024-09-01,9,0.5077303916666667,0.0952887616666666,Healthy Vegetation
2024-09,ML03,0.73307471,2024-09-01,9,0.6984017304166666,0.0346729795833333,Near Normal
2024-09,ML0301,0.7525275233333333,2024-09-01,9,0.72205247,0.0304750533333333,Near Normal
2024-09,ML0302,0.7167169366666667,2024-09-01,9,0.6965962595833334,0.0201206770833333,Near Normal
2024-09,ML0303,0.7481711533333333,2024-09-01,9,0.7201984762500001,0.0279726770833331,Near Normal
2024-09,ML0304,0.6853557233333333,2024-09-01,9,0.6340424536111111,0.0513132697222221,Healthy Vegetation
2024-09,ML0305,0.7398192466666668,2024-09-01,9,0.6998631498611111,0.0399560968055556,Near Normal
2024-09,ML0306,0.7412800833333333,2024-09-01,9,0.7196657181944445,0.0216143651388888,Near Normal
2024-09,ML0307,0.7017326533333333,2024-09-01,9,0.64655164625,0.0551810070833334,Healthy Vegetation
2024-09,ML04,0.5880889333333333,2024-09-01,9,0.5030832558333332,0.0850056775000001,Healthy Vegetation
2024-09,ML0401,0.6257463566666667,2024-09-01,9,0.5938931886111111,0.0318531680555556,Near Normal
2024-09,ML0402,0.6101157833333333,2024-09-01,9,0.5688813801388889,0.0412344031944443,Near Normal
2024-09,ML0403,0.5133704666666666,2024-09-01,9,0.4130504184722222,0.1003200481944444,Healthy Vegetation
2024-09,ML0404,0.5806310333333333,2024-09-01,9,0.4522883523611111,0.1283426809722221,Healthy Vegetation
2024-09,ML0405,0.58781918,2024-09-01,9,0.5168070173611111,0.0710121626388888,Healthy Vegetation
2024-09,ML0406,0.57715083,2024-09-01,9,0.511258279861111,0.0658925501388889,Healthy Vegetation
2024-09,ML0407,0.6559368833333333,2024-09-01,9,0.5536052013888889,0.1023316819444444,Healthy Vegetation
2024-09,ML05,0.4960343766666666,2024-09-01,9,0.3950354348611111,0.1009989418055555,Healthy Vegetation
2024-09,ML0501,0.53698232,2024-09-01,9,0.4112692455555555,0.1257130744444444,Healthy Vegetation
2024-09,ML0502,0.6049500333333334,2024-09-01,9,0.4946969616666667,0.1102530716666667,Healthy Vegetation
2024-09,ML0503,0.4734026966666667,2024-09-01,9,0.4378175456944444,0.0355851509722222,Near Normal
2024-09,ML0504,0.4506164666666667,2024-09-01,9,0.3419037626388888,0.1087127040277778,Healthy Vegetation
2024-09,ML0505,0.52771274,2024-09-01,9,0.4078689631944444,0.1198437768055556,Healthy Vegetation
2024-09,ML0506,0.4347684366666666,2024-09-01,9,0.3680983283333333,0.0666701083333333,Healthy Vegetation
2024-09,ML0507,0.5597623,2024-09-01,9,0.4594177913888888,0.1003445086111112,Healthy Vegetation
2024-09,ML0508,0.4316327,2024-09-01,9,0.3412437809722222,0.0903889190277777,Healthy Vegetation
2024-09,ML06,0.1403811533333333,2024-09-01,9,0.1246007878333332,0.0157803655,Near Normal
2024-09,ML0601,0.2869628766666667,2024-09-01,9,0.2219808349999999,0.0649820416666667,Healthy Vegetation
2024-09,ML0602,0.1504688033333333,2024-09-01,9,0.1301450724861111,0.0203237308472221,Near Normal
2024-09,ML0603,0.3519666866666666,2024-09-01,9,0.2459190818055555,0.106047604861111,Healthy Vegetation
2024-09,ML0604,0.3649156799999999,2024-09-01,9,0.2579759141666666,0.1069397658333332,Healthy Vegetation
2024-09,ML0605,0.1043400729999999,2024-09-01,9,0.1037993151944444,0.0005407578055555,Near Normal
2024-09,ML07,0.2725180199999999,2024-09-01,9,0.1791835895833332,0.0933344304166666,Healthy Vegetation
2024-09,ML0701,0.3700259399999999,2024-09-01,9,0.2382739577777777,0.1317519822222221,Healthy Vegetation
2024-09,ML0702,0.1715885999999999,2024-09-01,9,0.1232826766249999,0.0483059233749999,Near Normal
2024-09,ML0703,0.3270603166666666,2024-09-01,9,0.2110782679166666,0.1159820487499999,Healthy Vegetation
2024-09,ML08,0.13188885,2024-09-01,9,0.1138280442222221,0.0180608057777778,Near Normal
2024-09,ML0801,0.13369212,2024-09-01,9,0.1173989984027777,0.0162931215972222,Near Normal
2024-09,ML0802,0.1971467233333333,2024-09-01,9,0.1436076098888888,0.0535391134444444,Healthy Vegetation
2024-09,ML0803,0.11463009,2024-09-01,9,0.1053235639583333,0.0093065260416666,Near Normal
2024-09,ML0804,0.1381767666666666,2024-09-01,9,0.1162971056249999,0.0218796610416666,Near Normal
2024-09,ML09,0.4424444299999999,2024-09-01,9,0.4444070881944444,-0.0019626581944445,Near Normal
2024-09,ML0901,0.4424444299999999,2024-09-01,9,0.4444070881944444,-0.0019626581944445,Near Normal
2024-09,ML1004,0.2750377066666666,2024-09-01,9,0.1783059894444444,0.0967317172222221,Healthy Vegetation
2024-10,ML01,0.62793281,2024-10-01,10,0.5831560806944445,0.0447767293055555,Near Normal
2024-10,ML0101,0.6986836333333333,2024-10-01,10,0.6551560365277778,0.0435275968055555,Near Normal
2024-10,ML0102,0.5629537333333333,2024-10-01,10,0.4825544104166666,0.0803993229166666,Healthy Vegetation
2024-10,ML0103,0.55908296,2024-10-01,10,0.4985678752777778,0.0605150847222222,Healthy Vegetation
2024-10,ML0104,0.7162942966666667,2024-10-01,10,0.7176518484722223,-0.0013575518055556,Near Normal
2024-10,ML0105,0.67972775,2024-10-01,10,0.6537761606944444,0.0259515893055555,Near Normal
2024-10,ML0106,0.4996847,2024-10-01,10,0.4124776316666667,0.0872070683333333,Healthy Vegetation
2024-10,ML0107,0.4878450133333333,2024-10-01,10,0.42072323125,0.0671217820833333,Healthy Vegetation
2024-10,ML02,0.5708821666666667,2024-10-01,10,0.4991767020833333,0.0717054645833333,Healthy Vegetation
2024-10,ML0201,0.57567565,2024-10-01,10,0.4691815451388888,0.1064941048611111,Healthy Vegetation
2024-10,ML0202,0.6445764966666666,2024-10-01,10,0.5772202352777778,0.0673562613888888,Healthy Vegetation
2024-10,ML0203,0.6611168333333334,2024-10-01,10,0.6526943922222223,0.0084224411111111,Near Normal
2024-10,ML0204,0.6658148833333333,2024-10-01,10,0.620917766111111,0.0448971172222222,Near Normal
2024-10,ML0205,0.5943355166666667,2024-10-01,10,0.5175237993055556,0.0768117173611111,Healthy Vegetation
2024-10,ML0206,0.5980644233333333,2024-10-01,10,0.52547886875,0.0725855545833332,Healthy Vegetation
2024-10,ML0207,0.4628225933333333,2024-10-01,10,0.3758430715277778,0.0869795218055555,Healthy Vegetation
2024-10,ML03,0.6819280166666667,2024-10-01,10,0.63541667,0.0465113466666666,Near Normal
2024-10,ML0301,0.7071717033333332,2024-10-01,10,0.6636669702777778,0.0435047330555554,Near Normal
2024-10,ML0302,0.6728360800000001,2024-10-01,10,0.6514004188888889,0.0214356611111111,Near Normal
2024-10,ML0303,0.7028611166666666,2024-10-01,10,0.6681435256944445,0.0347175909722221,Near Normal
2024-10,ML0304,0.6260123533333334,2024-10-01,10,0.5499910541666667,0.0760212991666666,Healthy Vegetation
2024-10,ML0305,0.6812925566666667,2024-10-01,10,0.6333635584722223,0.0479289981944444,Near Normal
2024-10,ML0306,0.69497375,2024-10-01,10,0.6661654598611111,0.0288082901388888,Near Normal
