year_month,PCODE,ndvi_mean,date,month,ndvi_climatology,ndvi_anomaly
2026-01,ML0301,0.3738969299999999,2026-01-01,1,0.3559677038888889,0.01792922611111103
2026-01,ML0302,0.3783053066666667,2026-01-01,1,0.36475190444444444,0.013553402222222233
2026-01,ML0303,0.3738825466666666,2026-01-01,1,0.3651471911111111,0.00873535555555549
2026-01,ML0304,0.3217503333333333,2026-01-01,1,0.2975584231944444,0.024191910138888884
2026-01,ML0305,0.36196406,2026-01-01,1,0.3424861084722222,0.01947795152777776
2026-01,ML0306,0.3895167166666666,2026-01-01,1,0.37275460972222224,0.016762106944444355
2026-01,ML0307,0.3246723166666667,2026-01-01,1,0.3015456786111111,0.023126638055555593
2026-01,ML04,0.2764942833333333,2026-01-01,1,0.24475958916666662,0.03173469416666669
2026-01,ML0401,0.29513685,2026-01-01,1,0.27948472180555556,0.015652128194444448
2026-01,ML0402,0.2957165766666667,2026-01-01,1,0.27296732402777774,0.02274925263888894
2026-01,ML0403,0.2732362333333333,2026-01-01,1,0.22737094263888882,0.04586529069444448
2026-01,ML0404,0.25412707,2026-01-01,1,0.21728488680555555,0.03684218319444446
2026-01,ML0405,0.2826053733333333,2026-01-01,1,0.25179070513888885,0.03081466819444445
2026-01,ML0406,0.2747498,2026-01-01,1,0.24733611569444444,0.027413684305555547
2026-01,ML0407,0.3002349466666666,2026-01-01,1,0.2636321163888889,0.03660283027777772
2026-01,ML05,0.2577955233333333,2026-01-01,1,0.2179993245833333,0.039796198749999984
2026-01,ML0501,0.2581093466666667,2026-01-01,1,0.2149814297222222,0.04312791694444448
2026-01,ML0502,0.2848424266666666,2026-01-01,1,0.2464298248611111,0.0384126018055555
2026-01,ML0503,0.3328954866666667,2026-01-01,1,0.2680534456944444,0.06484204097222229
2026-01,ML0504,0.1966715666666666,2026-01-01,1,0.17448611388888888,0.022185452777777726
2026-01,ML0505,0.2258587766666666,2026-01-01,1,0.20331913013888883,0.022539646527777762
2026-01,ML0506,0.3152936933333333,2026-01-01,1,0.2563744609722222,0.058919232361111074
2026-01,ML0507,0.32293754,2026-01-01,1,0.2633707675,0.05956677250000003
2026-01,ML0508,0.2641150866666666,2026-01-01,1,0.21337617458333327,0.05073891208333334
2026-01,ML06,0.11394995,2026-01-01,1,0.1103346366805555,0.0036153133194444936
2026-01,ML0601,0.1883977233333333,2026-01-01,1,0.1610454980555555,0.02735222527777778
2026-01,ML0602,0.1194560383333333,2026-01-01,1,0.1113032989444444,0.0081527393888889
2026-01,ML0603,0.1611757,2026-01-01,1,0.1503218906944444,0.0108538093055556
2026-01,ML0604,0.18323055,2026-01-01,1,0.1580428483333333,0.0251877016666667
2026-01,ML0605,0.1040086666666666,2026-01-01,1,0.10353265943055552,0.00047600723611107565
2026-01,ML07,0.1413574166666666,2026-01-01,1,0.1332661564444444,0.008091260222222202
2026-01,ML0701,0.1561433466666666,2026-01-01,1,0.1426912359722222,0.013452110694444408
2026-01,ML0702,0.1212113206666666,2026-01-01,1,0.1189546566944444,0.0022566639722221976
2026-01,ML0703,0.1490019833333333,2026-01-01,1,0.14079953874999995,0.008202444583333357
2026-01,ML08,0.11828301,2026-01-01,1,0.11318643080555553,0.005096579194444464
2026-01,ML0801,0.1243290883333333,2026-01-01,1,0.11603253447222218,0.008296553861111111
2026-01,ML0802,0.1386005933333333,2026-01-01,1,0.12722226254166663,0.011378330791666669
2026-01,ML0803,0.110566855,2026-01-01,1,0.1079540968194444,0.002612758180555605
2026-01,ML0804,0.122719792,2026-01-01,1,0.11706673747222218,0.005653054527777812
2026-01,ML09,0.2075296266666666,2026-01-01,1,0.2244612597222222,-0.01693163305555559
2026-01,ML0901,0.2075296266666666,2026-01-01,1,0.2244612597222222,-0.01693163305555559
2026-01,ML1004,0.1447108299999999,2026-01-01,1,0.1350261326944444,0.00968469730555549
2026-02,ML01,0.2729083866666666,2026-02-01,2,0.25546634041666666,0.017442046249999954
2026-02,ML0101,0.2873687866666667,2026-02-01,2,0.26523092875,0.022137857916666726
2026-02,ML0102,0.2411718699999999,2026-02-01,2,0.2282252730555555,0.012946596944444388
2026-02,ML0103,0.2495199966666666,2026-02-01,2,0.23059810013888885,0.01892189652777776
2026-02,ML0104,0.3076758033333333,2026-02-01,2,0.3011172931944444,0.006558510138888862
2026-02,ML0105,0.3002575433333333,2026-02-01,2,0.27986891013888887,0.02038863319444445
2026-02,ML0106,0.2220851566666666,2026-02-01,2,0.2060758781944444,0.016009278472222194
2026-02,ML0107,0.2191091833333333,2026-02-01,2,0.20036911597222218,0.018740067361111112
2026-02,ML02,0.2594520466666667,2026-02-01,2,0.24548123986111106,0.013970806805555652
2026-02,ML0201,0.2582275033333333,2026-02-01,2,0.2399595675,0.018267935833333276
2026-02,ML0202,0.2910747966666667,2026-02-01,2,0.27377236652777776,0.017302430138888936
2026-02,ML0203,0.2956952533333333,2026-02-01,2,0.3000693772222222,-0.0043741238888889145
2026-02,ML0204,0.2968968366666666,2026-02-01,2,0.27880125291666663,0.018095583749999977
2026-02,ML0205,0.2610885633333333,2026-02-01,2,0.24550975680555553,0.015578806527777767
2026-02,ML0206,0.27206219,2026-02-01,2,0.25434879930555554,0.017713390694444442
2026-02,ML0207,0.21900259,2026-02-01,2,0.2080244358333333,0.010978154166666698
2026-02,ML03,0.3407141066666666,2026-02-01,2,0.31941703180555553,0.021297074861111098
2026-02,ML0301,0.3494716233333333,2026-02-01,2,0.3280983151388888,0.021373308194444496
2026-02,ML0302,0.3694163633333333,2026-02-01,2,0.3481018991666667,0.021314464166666602
2026-02,ML0303,0.3605162666666666,2026-02-01,2,0.34442239111111106,0.016093875555555526
2026-02,ML0304,0.2880452266666666,2026-02-01,2,0.26818079958333335,0.019864427083333247
2026-02,ML0305,0.3377693133333333,2026-02-01,2,0.31249415249999996,0.025275160833333365
2026-02,ML0306,0.3715235866666667,2026-02-01,2,0.3501825756944444,0.021341010972222296
2026-02,ML0307,0.2916341733333333,2026-02-01,2,0.2723478797222222,0.019286293611111116
2026-02,ML04,0.25259228,2026-02-01,2,0.22453378999999998,0.02805849000000002
2026-02,ML0401,0.2664583733333333,2026-02-01,2,0.25366943819444443,0.012788935138888846
2026-02,ML0402,0.2648280033333333,2026-02-01,2,0.2476383480555555,0.01718965527777777
2026-02,ML0403,0.2476120733333333,2026-02-01,2,0.20828583124999997,0.039326242083333324
2026-02,ML0404,0.2407145566666666,2026-02-01,2,0.20352984319444442,0.037184713472222186
2026-02,ML0405,0.25315606,2026-02-01,2,0.22887742013888887,0.024278639861111145
2026-02,ML0406,0.24948751,2026-02-01,2,0.2254015198611111,0.024085990138888902
2026-02,ML0407,0.2709651799999999,2026-02-01,2,0.24195842472222218,0.02900675527777774
2026-02,ML05,0.22938686,2026-02-01,2,0.19946930819444442,0.02991755180555558
2026-02,ML0501,0.2297670333333333,2026-02-01,2,0.19894952097222218,0.030817512361111105
2026-02,ML0502,0.25375119,2026-02-01,2,0.2269851020833333,0.02676608791666671
2026-02,ML0503,0.2891018,2026-02-01,2,0.23603778749999996,0.05306401250000006
2026-02,ML0504,0.1805123233333333,2026-02-01,2,0.16611170444444442,0.014400618888888883
2026-02,ML0505,0.2030885433333333,2026-02-01,2,0.19054397597222217,0.01254456736111112
2026-02,ML0506,0.2620167266666666,2026-02-01,2,0.21985937513888887,0.04215735152777772
2026-02,ML0507,0.2842969766666667,2026-02-01,2,0.23401476041666666,0.05028221625000004
2026-02,ML0508,0.2414316833333333,2026-02-01,2,0.1961485423611111,0.04528314097222222
2026-02,ML06,0.1117494583333333,2026-02-01,2,0.11004364770833329,0.0017058106250000121
2026-02,ML0601,0.18944848,2026-02-01,2,0.16202065638888885,0.027427823611111152
2026-02,ML0602,0.1153675686666666,2026-02-01,2,0.11089738109722218,0.004470187569444423
2026-02,ML0603,0.1540243866666666,2026-02-01,2,0.14607016097222217,0.007954225694444428
2026-02,ML0604,0.17592845,2026-02-01,2,0.15404349791666663,0.021884952083333353
2026-02,ML0605,0.1031550633333333,2026-02-01,2,0.10384841484722218,-0.0006933515138888846
2026-02,ML07,0.1363222833333333,2026-02-01,2,0.13034906373611108,0.005973219597222218
2026-02,ML0701,0.1490446666666667,2026-02-01,2,0.13848288791666663,0.010561778750000056
2026-02,ML0702,0.1185186866666666,2026-02-01,2,0.11695546161111108,0.00156322505555552
2026-02,ML0703,0.1452527833333333,2026-02-01,2,0.13812116777777775,0.007131615555555554
2026-02,ML08,0.1155363373333333,2026-02-01,2,0.11222103363888886,0.003315303694444438
2026-02,ML0801,0.120603118,2026-02-01,2,0.1147894844583333,0.005813633541666696
2026-02,ML0802,0.1338412433333333,2026-02-01,2,0.12549795469444439,0.008343288638888918
2026-02,ML0803,0.1084725933333333,2026-02-01,2,0.10719535002777773,0.0012772433055555643
2026-02,ML0804,0.1201884913333333,2026-02-01,2,0.11622464076388885,0.003963850569444455
2026-02,ML09,0.20144444,2026-02-01,2,0.2093550858333333,-0.007910645833333285
2026-02,ML0901,0.20144444,2026-02-01,2,0.2093550858333333,-0.007910645833333285
2026-02,ML1004,0.1384121733333333,2026-02-01,2,0.13187692762499995,0.006535245708333359
2026-03,ML01,0.2555022333333333,2026-03-01,3,0.23950386361111106,0.01599836972222221
2026-03,ML0101,0.2656230333333333,2026-03-01,3,0.24553070249999998,0.02009233083333334
2026-03,ML0102,0.22178111,2026-03-01,3,0.21365976486111107,0.00812134513888893
2026-03,ML0103,0.22694557,2026-03-01,3,0.21426847499999999,0.012677095000000027
2026-03,ML0104,0.3007314666666666,2026-03-01,3,0.2876346334722222,0.013096833194444435
2026-03,ML0105,0.2844317666666667,2026-03-01,3,0.26270535319444444,0.02172641347222226
2026-03,ML0106,0.2062651566666666,2026-03-01,3,0.19505557319444441,0.011209583472222173
2026-03,ML0107,0.20103891,2026-03-01,3,0.1872186145833333,0.013820295416666684
2026-03,ML02,0.2491260199999999,2026-03-01,3,0.2334413143055555,0.015684705694444384
2026-03,ML0201,0.2420006533333333,2026-03-01,3,0.2230518004166666,0.018948852916666675
2026-03,ML0202,0.2841036633333333,2026-03-01,3,0.2625780376388889,0.02152562569444444
2026-03,ML0203,0.3001407266666667,2026-03-01,3,0.29952076777777775,0.0006199588888889385
2026-03,ML0204,0.2926934566666666,2026-03-01,3,0.26977819277777776,0.022915263888888815
2026-03,ML0205,0.24589697,2026-03-01,3,0.22985804361111106,0.01603892638888893
2026-03,ML0206,0.2635044666666666,2026-03-01,3,0.23980215652777773,0.023702310138888877
2026-03,ML0207,0.2047624233333333,2026-03-01,3,0.19527144791666662,0.009490975416666686
2026-03,ML03,0.3501326666666666,2026-03-01,3,0.32878421124999996,0.021348455416666634
2026-03,ML0301,0.3619659133333333,2026-03-01,3,0.34073752569444443,0.021228387638888846
2026-03,ML0302,0.39074693,2026-03-01,3,0.37301988569444444,0.01772704430555555
2026-03,ML0303,0.3827588333333334,2026-03-01,3,0.36726281486111106,0.015496018472222317
2026-03,ML0304,0.27759252,2026-03-01,3,0.2571842181944444,0.020408301805555584
2026-03,ML0305,0.34729915,2026-03-01,3,0.3194833718055555,0.027815778194444474
2026-03,ML0306,0.38444622,2026-03-01,3,0.36551370694444446,0.018932513055555544
2026-03,ML0307,0.2858132766666666,2026-03-01,3,0.26479911333333334,0.02101416333333328
2026-03,ML04,0.2372078166666666,2026-03-01,3,0.2104801205555555,0.026727696111111088
2026-03,ML0401,0.25159358,2026-03-01,3,0.2370267804166666,0.014566799583333373
2026-03,ML0402,0.2459073499999999,2026-03-01,3,0.23167290749999994,0.014234442499999972
2026-03,ML0403,0.22747615,2026-03-01,3,0.19308848916666665,0.03438766083333333
2026-03,ML0404,0.2324565666666666,2026-03-01,3,0.19267568486111106,0.03978088180555553
2026-03,ML0405,0.2348299566666666,2026-03-01,3,0.21470357180555552,0.02012638486111107
2026-03,ML0406,0.23222889,2026-03-01,3,0.20928192861111106,0.022946961388888937
2026-03,ML0407,0.2530232766666667,2026-03-01,3,0.2298868098611111,0.02313646680555559
2026-03,ML05,0.2126270766666667,2026-03-01,3,0.18625844402777772,0.026368632638888972
2026-03,ML0501,0.21398573,2026-03-01,3,0.1868184131944444,0.02716731680555562
2026-03,ML0502,0.23818803,2026-03-01,3,0.21444766277777774,0.023740367222222253
2026-03,ML0503,0.2530734233333333,2026-03-01,3,0.21538189208333328,0.03769153125000005
2026-03,ML0504,0.1756180466666666,2026-03-01,3,0.15766814055555553,0.01794990611111108
2026-03,ML0505,0.1917630933333333,2026-03-01,3,0.17923206472222217,0.012531028611111134
2026-03,ML0506,0.23452757,2026-03-01,3,0.20208908263888883,0.03243848736111116
2026-03,ML0507,0.2541362033333333,2026-03-01,3,0.2135447386111111,0.04059146472222222
2026-03,ML0508,0.2216887166666666,2026-03-01,3,0.18416661999999995,0.03752209666666664
2026-03,ML06,0.1108279883333333,2026-03-01,3,0.1093389738194444,0.0014890145138889005
2026-03,ML0601,0.1914261366666666,2026-03-01,3,0.15962701666666665,0.03179911999999996
2026-03,ML0602,0.1142816833333333,2026-03-01,3,0.11004352402777774,0.004238159305555558
2026-03,ML0603,0.1498905833333333,2026-03-01,3,0.14059532861111107,0.00929525472222223
2026-03,ML0604,0.1709127666666666,2026-03-01,3,0.14942568166666662,0.02148708499999999
2026-03,ML0605,0.1027622053333333,2026-03-01,3,0.10388878163888886,-0.0011265763055555572
2026-03,ML07,0.1335713166666666,2026-03-01,3,0.1268851679583333,0.0066861487083333115
2026-03,ML0701,0.1445597633333333,2026-03-01,3,0.13342556902777775,0.011134194305555567
2026-03,ML0702,0.116287348,2026-03-01,3,0.1147474046944444,0.0015399433055555967
2026-03,ML0703,0.1415485633333333,2026-03-01,3,0.1340137056944444,0.007534857638888892
2026-03,ML08,0.113870053,2026-03-01,3,0.11070045252777776,0.003169600472222242
2026-03,ML0801,0.1179230616666666,2026-03-01,3,0.11282495254166662,0.005098109124999986
2026-03,ML0802,0.1322126533333333,2026-03-01,3,0.1229413910694444,0.009271262263888885
2026-03,ML0803,0.10701178,2026-03-01,3,0.10593664552777775,0.0010751344722222528
2026-03,ML0804,0.1187240399999999,2026-03-01,3,0.11498748913888884,0.0037365508611110626
2026-03,ML09,0.2035740666666666,2026-03-01,3,0.2030279259722222,0.0005461406944444192
2026-03,ML0901,0.2035740666666666,2026-03-01,3,0.2030279259722222,0.0005461406944444192
2026-03,ML1004,0.1363175366666666,2026-03-01,3,0.12847930841666663,0.007838228249999968
2026-04,ML01,0.2535859866666666,2026-04-01,4,0.24020275347222217,0.013383233194444427
2026-04,ML0101,0.25847282,2026-04-01,4,0.24215690124999997,0.01631591875000002
2026-04,ML0102,0.2139544599999999,2026-04-01,4,0.20578639361111106,0.00816806638888884
2026-04,ML0103,0.2161386133333333,2026-04-01,4,0.20671082208333333,0.009427791249999984
2026-04,ML0104,0.32183696,2026-04-01,4,0.30789895027777775,0.013938009722222255
2026-04,ML0105,0.2869884933333333,2026-04-01,4,0.2691732573611111,0.017815235972222232
2026-04,ML0106,0.19729248,2026-04-01,4,0.1883885519444444,0.008903928055555593
2026-04,ML0107,0.1897940433333333,2026-04-01,4,0.17973010791666663,0.01006393541666667
2026-04,ML02,0.2523372233333333,2026-04-01,4,0.23758811249999998,0.014749110833333329
2026-04,ML0201,0.23905832,2026-04-01,4,0.2178058094444444,0.021252510555555604
2026-04,ML0202,0.2989651966666666,2026-04-01,4,0.2758921997222222,0.023072996944444424
2026-04,ML0203,0.3136220066666667,2026-04-01,4,0.32880301749999996,-0.015181010833333286
2026-04,ML0204,0.30424255,2026-04-01,4,0.28892348375,0.015319066250000013
2026-04,ML0205,0.24519689,2026-04-01,4,0.2270469279166666,0.018149962083333387
2026-04,ML0206,0.2631156233333333,2026-04-01,4,0.24252006888888886,0.02059555444444447
2026-04,ML0207,0.2010336833333333,2026-04-01,4,0.18913976624999995,0.011893917083333344
2026-04,ML03,0.37779677,2026-04-01,4,0.3643622583333333,0.013434511666666704
2026-04,ML0301,0.3910200933333334,2026-04-01,4,0.38210195027777777,0.008918143055555605
2026-04,ML0302,0.4224254266666666,2026-04-01,4,0.4194439590277777,0.0029814676388889017
2026-04,ML0303,0.42089346,2026-04-01,4,0.41404457513888887,0.006848884861111126
2026-04,ML0304,0.2890404633333333,2026-04-01,4,0.26581953999999997,0.02322092333333331
2026-04,ML0305,0.38105768,2026-04-01,4,0.35551783986111113,0.02553984013888888
2026-04,ML0306,0.4112523933333333,2026-04-01,4,0.41082728472222224,0.000425108611111058
2026-04,ML0307,0.2995243999999999,2026-04-01,4,0.27812245111111106,0.021401948888888855
2026-04,ML04,0.23157712,2026-04-01,4,0.20603372958333332,0.025543390416666673
2026-04,ML0401,0.2459498866666666,2026-04-01,4,0.23239132402777773,0.013558562638888855
2026-04,ML0402,0.2405181499999999,2026-04-01,4,0.22899057874999995,0.011527571249999952
2026-04,ML0403,0.2236012133333333,2026-04-01,4,0.18658290222222218,0.03701831111111112
2026-04,ML0404,0.2238872966666666,2026-04-01,4,0.18735120777777772,0.036536088888888874
2026-04,ML0405,0.2344065666666666,2026-04-01,4,0.21238622499999996,0.022020341666666637
2026-04,ML0406,0.2223487733333333,2026-04-01,4,0.20222092777777775,0.02012784555555555
2026-04,ML0407,0.25769925,2026-04-01,4,0.23214632152777773,0.025552928472222264
2026-04,ML05,0.2052179966666666,2026-04-01,4,0.17861600902777774,0.026601987638888852
2026-04,ML0501,0.2095797933333333,2026-04-01,4,0.18162783180555553,0.027951961527777763
2026-04,ML0502,0.2380494333333333,2026-04-01,4,0.20943845111111106,0.028610982222222248
2026-04,ML0503,0.2368957099999999,2026-04-01,4,0.20482597999999996,0.032069729999999935
2026-04,ML0504,0.1710944433333333,2026-04-01,4,0.15260562069444442,0.018488822638888874
2026-04,ML0505,0.18736892,2026-04-01,4,0.17197748027777773,0.015391439722222261
2026-04,ML0506,0.2253246866666666,2026-04-01,4,0.19217853277777774,0.03314615388888886
2026-04,ML0507,0.2390292033333333,2026-04-01,4,0.2002575633333333,0.038771639999999996
2026-04,ML0508,0.2111745133333333,2026-04-01,4,0.1761476297222222,0.035026883611111115
2026-04,ML06,0.109716182,2026-04-01,4,0.10859566358333332,0.0011205184166666743
2026-04,ML0601,0.1839007533333333,2026-04-01,4,0.15503225569444443,0.02886849763888888
2026-04,ML0602,0.1125503266666666,2026-04-01,4,0.1091507016944444,0.0033996249722222094
2026-04,ML0603,0.1447176,2026-04-01,4,0.1365179569444444,0.008199643055555594
2026-04,ML0604,0.1665171866666666,2026-04-01,4,0.14611181333333328,0.02040537333333331
2026-04,ML0605,0.10248811,2026-04-01,4,0.10369781499999997,-0.0012097049999999776
2026-04,ML07,0.1314562366666666,2026-04-01,4,0.1239030458194444,0.007553190847222183
2026-04,ML0701,0.1436249766666666,2026-04-01,4,0.12904609061111108,0.014578886055555518
2026-04,ML0702,0.1146107946666666,2026-04-01,4,0.11278570604166664,0.001825088624999957
2026-04,ML0703,0.1390797833333333,2026-04-01,4,0.13071919938888885,0.008360583944444444
2026-04,ML08,0.1127269153333333,2026-04-01,4,0.10902735209722218,0.0036995632361111197
2026-04,ML0801,0.115759135,2026-04-01,4,0.11067150455555552,0.005087630444444477
2026-04,ML0802,0.1306628133333333,2026-04-01,4,0.12062823230555551,0.01003458102777778
2026-04,ML0803,0.1063450446666666,2026-04-01,4,0.1044583816944444,0.0018866629722222028
2026-04,ML0804,0.1172733453333333,2026-04-01,4,0.11356199987499994,0.003711345458333362
2026-04,ML09,0.2105444233333333,2026-04-01,4,0.20803363680555553,0.0025107865277777808
2026-04,ML0901,0.2105444233333333,2026-04-01,4,0.20803363680555553,0.0025107865277777808
2026-04,ML1004,0.13376553,2026-04-01,4,0.12548713911111106,0.008278390888888931
2026-05,ML01,0.254507975,2026-05-01,5,0.2628888995138889,-0.008380924513888888
2026-05,ML0101,0.25712833,2026-05-01,5,0.2658444625,-0.008716132499999973
