year_month,PCODE,ndvi_mean,NDVI_min,NDVI_max,VCI,Drought_Class
2023-08-01,ML0206,0.59302299,0.2199056666666666,0.6703888133333334,82.83,Normal/Favorable
2023-08-01,ML0207,0.49371206,0.1525392766666666,0.6030191533333333,75.74,Normal/Favorable
2023-08-01,ML03,0.6891249633333333,0.2940882833333333,0.73307471,89.99,Normal/Favorable
2023-08-01,ML0301,0.70952749,0.3030592233333333,0.7525275233333333,90.43,Normal/Favorable
2023-08-01,ML0302,0.6819236733333334,0.3203759333333333,0.7191532333333334,90.66,Normal/Favorable
2023-08-01,ML0303,0.70958281,0.3177389733333333,0.7481711533333333,91.03,Normal/Favorable
2023-08-01,ML0304,0.62173482,0.2351479399999999,0.6853557233333333,85.87,Normal/Favorable
2023-08-01,ML0305,0.6967756333333334,0.2775620333333333,0.7398192466666668,90.69,Normal/Favorable
2023-08-01,ML0306,0.7097895200000001,0.32726707,0.7412800833333333,92.39,Normal/Favorable
2023-08-01,ML0307,0.6455514133333333,0.2375921566666666,0.7017326533333333,87.9,Normal/Favorable
2023-08-01,ML04,0.47114056,0.1805551966666666,0.5880889333333333,71.3,Normal/Favorable
2023-08-01,ML0401,0.5626351866666667,0.2144420266666666,0.6257463566666667,84.66,Normal/Favorable
2023-08-01,ML0402,0.5379043800000001,0.2097995266666666,0.6101157833333333,81.96,Normal/Favorable
2023-08-01,ML0403,0.3660019733333333,0.16335031,0.5133704666666666,57.9,Normal/Favorable
2023-08-01,ML0404,0.4217246566666666,0.1531960333333333,0.5806310333333333,62.82,Normal/Favorable
2023-08-01,ML0405,0.5017706966666666,0.1888223899999999,0.58781918,78.43,Normal/Favorable
2023-08-01,ML0406,0.4585848533333334,0.1748743866666666,0.5886442466666667,68.57,Normal/Favorable
2023-08-01,ML0407,0.56444606,0.206888,0.6559368833333333,79.63,Normal/Favorable
2023-08-01,ML05,0.40470723,0.15333416,0.4960343766666666,73.35,Normal/Favorable
2023-08-01,ML0501,0.4296839533333333,0.1564449466666666,0.53698232,71.8,Normal/Favorable
2023-08-01,ML0502,0.5277205666666667,0.1833039866666666,0.6049500333333334,81.68,Normal/Favorable
2023-08-01,ML0503,0.4050461666666667,0.1743961666666666,0.4875328633333333,73.66,Normal/Favorable
2023-08-01,ML0504,0.3651935766666667,0.1366197433333333,0.4506164666666667,72.79,Normal/Favorable
2023-08-01,ML0505,0.4164560333333333,0.1487474166666666,0.52771274,70.64,Normal/Favorable
2023-08-01,ML0506,0.3638201599999999,0.1602519833333333,0.4691976533333333,65.89,Normal/Favorable
2023-08-01,ML0507,0.4411903833333333,0.1622547133333333,0.5597623,70.17,Normal/Favorable
2023-08-01,ML0508,0.3640612199999999,0.1479005033333333,0.46023648,69.21,Normal/Favorable
2023-08-01,ML06,0.1225552816666666,0.10510122,0.1403811533333333,49.47,Moderate drought
2023-08-01,ML0601,0.2176992499999999,0.13426931,0.2901878666666666,53.51,Normal/Favorable
2023-08-01,ML0602,0.1221145866666666,0.1052957799999999,0.1513788233333333,36.5,Moderate drought
2023-08-01,ML0603,0.2512458866666666,0.1218392913333333,0.3519666866666666,56.23,Normal/Favorable
2023-08-01,ML0604,0.27920267,0.1313580733333333,0.3649156799999999,63.3,Normal/Favorable
2023-08-01,ML0605,0.1023099713333333,0.09866679,0.1068576466666666,44.48,Moderate drought
2023-08-01,ML07,0.1804282866666666,0.1072103213333333,0.2725180199999999,44.29,Moderate drought
2023-08-01,ML0701,0.20793934,0.10560912,0.3700259399999999,38.7,Moderate drought
2023-08-01,ML0702,0.1179240683333333,0.1012642166666666,0.1767295833333333,22.08,Severe drought
2023-08-01,ML0703,0.21552436,0.1113003633333333,0.3270603166666666,48.31,Moderate drought
2023-08-01,ML08,0.1105156333333333,0.09867548,0.1339646833333333,33.55,Severe drought
2023-08-01,ML0801,0.1139648293333333,0.1006467666666666,0.1367127433333333,36.93,Moderate drought
2023-08-01,ML0802,0.1348182966666666,0.1076133933333333,0.1971467233333333,30.39,Severe drought
2023-08-01,ML0803,0.1030700399999999,0.0928839646666666,0.1209041733333333,36.35,Moderate drought
2023-08-01,ML0804,0.113606035,0.1053756706666666,0.1452208266666666,20.66,Severe drought
2023-08-01,ML09,0.4033333366666666,0.1889222166666666,0.5237925766666667,64.03,Normal/Favorable
2023-08-01,ML0901,0.4033333366666666,0.1889222166666666,0.5237925766666667,64.03,Normal/Favorable
2023-08-01,ML1004,0.19120135,0.1090150996666666,0.2750377066666666,49.5,Moderate drought
2023-09-01,ML01,0.6882117999999999,0.2131796866666666,0.7245760133333333,92.89,Normal/Favorable
2023-09-01,ML0101,0.75236248,0.2132231866666666,0.7797277,95.17,Normal/Favorable
2023-09-01,ML0102,0.6187373666666667,0.16484941,0.6644815733333332,90.84,Normal/Favorable
2023-09-01,ML0103,0.6324310999999999,0.18066125,0.6904486799999999,88.62,Normal/Favorable
2023-09-01,ML0104,0.7755441799999999,0.26639933,0.8004866,95.33,Normal/Favorable
2023-09-01,ML0105,0.74715418,0.23507507,0.7674865233333333,96.18,Normal/Favorable
2023-09-01,ML0106,0.5290895666666667,0.1541856366666666,0.61545988,81.28,Normal/Favorable
2023-09-01,ML0107,0.5435412533333334,0.1522007133333333,0.6316515133333334,81.62,Normal/Favorable
2023-09-01,ML02,0.60851175,0.20985429,0.66850916,86.92,Normal/Favorable
2023-09-01,ML0201,0.5924247366666667,0.18725198,0.6542522333333333,86.76,Normal/Favorable
2023-09-01,ML0202,0.6568318366666667,0.2464573933333333,0.7073081966666667,89.05,Normal/Favorable
2023-09-01,ML0203,0.69163228,0.2662142,0.7501456533333334,87.91,Normal/Favorable
2023-09-01,ML0204,0.67781718,0.2400480233333333,0.7379724166666667,87.92,Normal/Favorable
2023-09-01,ML0205,0.64496919,0.1964648999999999,0.68672828,91.48,Normal/Favorable
2023-09-01,ML0206,0.6117687033333333,0.2199056666666666,0.6703888133333334,86.99,Normal/Favorable
2023-09-01,ML0207,0.5295566533333333,0.1525392766666666,0.6030191533333333,83.69,Normal/Favorable
2023-09-01,ML03,0.69517715,0.2940882833333333,0.73307471,91.37,Normal/Favorable
2023-09-01,ML0301,0.7156804500000001,0.3030592233333333,0.7525275233333333,91.8,Normal/Favorable
2023-09-01,ML0302,0.6953431566666666,0.3203759333333333,0.7191532333333334,94.03,Normal/Favorable
2023-09-01,ML0303,0.71053972,0.3177389733333333,0.7481711533333333,91.26,Normal/Favorable
2023-09-01,ML0304,0.6348792466666667,0.2351479399999999,0.6853557233333333,88.79,Normal/Favorable
2023-09-01,ML0305,0.7000616900000001,0.2775620333333333,0.7398192466666668,91.4,Normal/Favorable
2023-09-01,ML0306,0.71440392,0.32726707,0.7412800833333333,93.51,Normal/Favorable
2023-09-01,ML0307,0.6496474866666667,0.2375921566666666,0.7017326533333333,88.78,Normal/Favorable
2023-09-01,ML04,0.5237566733333333,0.1805551966666666,0.5880889333333333,84.21,Normal/Favorable
2023-09-01,ML0401,0.5985847,0.2144420266666666,0.6257463566666667,93.4,Normal/Favorable
2023-09-01,ML0402,0.5733372533333333,0.2097995266666666,0.6101157833333333,90.81,Normal/Favorable
2023-09-01,ML0403,0.4188021266666666,0.16335031,0.5133704666666666,72.98,Normal/Favorable
2023-09-01,ML0404,0.5026698133333333,0.1531960333333333,0.5806310333333333,81.76,Normal/Favorable
2023-09-01,ML0405,0.5375321566666668,0.1888223899999999,0.58781918,87.4,Normal/Favorable
2023-09-01,ML0406,0.51438155,0.1748743866666666,0.5886442466666667,82.05,Normal/Favorable
2023-09-01,ML0407,0.5848481466666667,0.206888,0.6559368833333333,84.17,Normal/Favorable
2023-09-01,ML05,0.4301023799999999,0.15333416,0.4960343766666666,80.76,Normal/Favorable
2023-09-01,ML0501,0.4572402533333333,0.1564449466666666,0.53698232,79.04,Normal/Favorable
2023-09-01,ML0502,0.5409641,0.1833039866666666,0.6049500333333334,84.82,Normal/Favorable
2023-09-01,ML0503,0.4568013566666666,0.1743961666666666,0.4875328633333333,90.19,Normal/Favorable
2023-09-01,ML0504,0.3671967333333333,0.1366197433333333,0.4506164666666667,73.43,Normal/Favorable
2023-09-01,ML0505,0.4506407333333333,0.1487474166666666,0.52771274,79.66,Normal/Favorable
2023-09-01,ML0506,0.40793662,0.1602519833333333,0.4691976533333333,80.17,Normal/Favorable
2023-09-01,ML0507,0.4839922433333333,0.1622547133333333,0.5597623,80.94,Normal/Favorable
2023-09-01,ML0508,0.39504689,0.1479005033333333,0.46023648,79.13,Normal/Favorable
2023-09-01,ML06,0.12270744,0.10510122,0.1403811533333333,49.9,Moderate drought
2023-09-01,ML0601,0.2307700766666666,0.13426931,0.2901878666666666,61.89,Normal/Favorable
2023-09-01,ML0602,0.1240222533333333,0.1052957799999999,0.1513788233333333,40.64,Moderate drought
2023-09-01,ML0603,0.24168746,0.1218392913333333,0.3519666866666666,52.08,Normal/Favorable
2023-09-01,ML0604,0.2989533033333333,0.1313580733333333,0.3649156799999999,71.76,Normal/Favorable
2023-09-01,ML0605,0.10247026,0.09866679,0.1068576466666666,46.44,Moderate drought
2023-09-01,ML07,0.1894723,0.1072103213333333,0.2725180199999999,49.76,Moderate drought
2023-09-01,ML0701,0.2503211366666666,0.10560912,0.3700259399999999,54.73,Normal/Favorable
2023-09-01,ML0702,0.1258671866666666,0.1012642166666666,0.1767295833333333,32.6,Severe drought
2023-09-01,ML0703,0.2248931433333333,0.1113003633333333,0.3270603166666666,52.65,Normal/Favorable
2023-09-01,ML08,0.1163830416666666,0.09867548,0.1339646833333333,50.18,Normal/Favorable
2023-09-01,ML0801,0.1203884433333333,0.1006467666666666,0.1367127433333333,54.74,Normal/Favorable
2023-09-01,ML0802,0.14652431,0.1076133933333333,0.1971467233333333,43.46,Moderate drought
2023-09-01,ML0803,0.1080312533333333,0.0928839646666666,0.1209041733333333,54.06,Normal/Favorable
2023-09-01,ML0804,0.11778431,0.1053756706666666,0.1452208266666666,31.14,Severe drought
2023-09-01,ML09,0.3926925766666667,0.1889222166666666,0.5237925766666667,60.85,Normal/Favorable
2023-09-01,ML0901,0.3926925766666667,0.1889222166666666,0.5237925766666667,60.85,Normal/Favorable
2023-09-01,ML1004,0.19076847,0.1090150996666666,0.2750377066666666,49.24,Moderate drought
2023-10-01,ML01,0.5737622033333333,0.2131796866666666,0.7245760133333333,70.51,Normal/Favorable
2023-10-01,ML0101,0.6427065666666666,0.2132231866666666,0.7797277,75.81,Normal/Favorable
2023-10-01,ML0102,0.4755215933333334,0.16484941,0.6644815733333332,62.18,Normal/Favorable
2023-10-01,ML0103,0.4921812466666666,0.18066125,0.6904486799999999,61.11,Normal/Favorable
2023-10-01,ML0104,0.6964433466666667,0.26639933,0.8004866,80.52,Normal/Favorable
2023-10-01,ML0105,0.6540736366666667,0.23507507,0.7674865233333333,78.7,Normal/Favorable
2023-10-01,ML0106,0.3857176499999999,0.1541856366666666,0.61545988,50.19,Normal/Favorable
2023-10-01,ML0107,0.4069855833333333,0.1522007133333333,0.6316515133333334,53.14,Normal/Favorable
2023-10-01,ML02,0.495258,0.20985429,0.66850916,62.23,Normal/Favorable
2023-10-01,ML0201,0.4825262933333333,0.18725198,0.6542522333333333,63.23,Normal/Favorable
2023-10-01,ML0202,0.5657711233333333,0.2464573933333333,0.7073081966666667,69.29,Normal/Favorable
2023-10-01,ML0203,0.6236170466666667,0.2662142,0.7501456533333334,73.85,Normal/Favorable
2023-10-01,ML0204,0.59872266,0.2400480233333333,0.7379724166666667,72.03,Normal/Favorable
2023-10-01,ML0205,0.5246525599999999,0.1964648999999999,0.68672828,66.94,Normal/Favorable
2023-10-01,ML0206,0.5102766200000001,0.2199056666666666,0.6703888133333334,64.46,Normal/Favorable
2023-10-01,ML0207,0.3822288433333333,0.1525392766666666,0.6030191533333333,50.99,Normal/Favorable
2023-10-01,ML03,0.6312823,0.2940882833333333,0.73307471,76.81,Normal/Favorable
2023-10-01,ML0301,0.6558067166666667,0.3030592233333333,0.7525275233333333,78.48,Normal/Favorable
2023-10-01,ML0302,0.6381688333333333,0.3203759333333333,0.7191532333333334,79.69,Normal/Favorable
2023-10-01,ML0303,0.65328433,0.3177389733333333,0.7481711533333333,77.96,Normal/Favorable
2023-10-01,ML0304,0.5580067999999999,0.2351479399999999,0.6853557233333333,71.71,Normal/Favorable
2023-10-01,ML0305,0.6301727,0.2775620333333333,0.7398192466666668,76.28,Normal/Favorable
2023-10-01,ML0306,0.66304418,0.32726707,0.7412800833333333,81.1,Normal/Favorable
2023-10-01,ML0307,0.5708126333333333,0.2375921566666666,0.7017326533333333,71.79,Normal/Favorable
2023-10-01,ML04,0.4383948266666667,0.1805551966666666,0.5880889333333333,63.27,Normal/Favorable
2023-10-01,ML0401,0.5180076333333333,0.2144420266666666,0.6257463566666667,73.81,Normal/Favorable
2023-10-01,ML0402,0.4913406766666666,0.2097995266666666,0.6101157833333333,70.33,Normal/Favorable
2023-10-01,ML0403,0.3717218566666667,0.16335031,0.5133704666666666,59.53,Normal/Favorable
2023-10-01,ML0404,0.38498878,0.1531960333333333,0.5806310333333333,54.23,Normal/Favorable
2023-10-01,ML0405,0.4770344933333333,0.1888223899999999,0.58781918,72.23,Normal/Favorable
2023-10-01,ML0406,0.4384009466666667,0.1748743866666666,0.5886442466666667,63.69,Normal/Favorable
2023-10-01,ML0407,0.48958693,0.206888,0.6559368833333333,62.96,Normal/Favorable
2023-10-01,ML05,0.3472856066666667,0.15333416,0.4960343766666666,56.6,Normal/Favorable
2023-10-01,ML0501,0.3578276433333333,0.1564449466666666,0.53698232,52.92,Normal/Favorable
2023-10-01,ML0502,0.45296377,0.1833039866666666,0.6049500333333334,63.95,Normal/Favorable
2023-10-01,ML0503,0.4517157566666667,0.1743961666666666,0.4875328633333333,88.56,Normal/Favorable
2023-10-01,ML0504,0.2585322033333333,0.1366197433333333,0.4506164666666667,38.83,Moderate drought
2023-10-01,ML0505,0.3422648733333333,0.1487474166666666,0.52771274,51.06,Normal/Favorable
2023-10-01,ML0506,0.4031774999999999,0.1602519833333333,0.4691976533333333,78.63,Normal/Favorable
2023-10-01,ML0507,0.4094156366666666,0.1622547133333333,0.5597623,62.18,Normal/Favorable
2023-10-01,ML0508,0.3147162133333333,0.1479005033333333,0.46023648,53.41,Normal/Favorable
2023-10-01,ML06,0.114282455,0.10510122,0.1403811533333333,26.02,Severe drought
2023-10-01,ML0601,0.2182041533333333,0.13426931,0.2901878666666666,53.83,Normal/Favorable
2023-10-01,ML0602,0.1144338086666666,0.1052957799999999,0.1513788233333333,19.83,Extreme drought
2023-10-01,ML0603,0.1813477366666666,0.1218392913333333,0.3519666866666666,25.86,Severe drought
2023-10-01,ML0604,0.2257982533333333,0.1313580733333333,0.3649156799999999,40.44,Moderate drought
2023-10-01,ML0605,0.1024421273333333,0.09866679,0.1068576466666666,46.09,Moderate drought
2023-10-01,ML07,0.15528238,0.1072103213333333,0.2725180199999999,29.08,Severe drought
2023-10-01,ML0701,0.1899771033333333,0.10560912,0.3700259399999999,31.91,Severe drought
2023-10-01,ML0702,0.1236941803333333,0.1012642166666666,0.1767295833333333,29.72,Severe drought
2023-10-01,ML0703,0.1736653333333333,0.1113003633333333,0.3270603166666666,28.9,Severe drought
2023-10-01,ML08,0.1161460433333333,0.09867548,0.1339646833333333,49.51,Moderate drought
2023-10-01,ML0801,0.1200976033333333,0.1006467666666666,0.1367127433333333,53.93,Normal/Favorable
2023-10-01,ML0802,0.1372105966666666,0.1076133933333333,0.1971467233333333,33.06,Severe drought
2023-10-01,ML0803,0.1094064486666666,0.0928839646666666,0.1209041733333333,58.97,Normal/Favorable
2023-10-01,ML0804,0.118883385,0.1053756706666666,0.1452208266666666,33.9,Severe drought
2023-10-01,ML09,0.3479481333333333,0.1889222166666666,0.5237925766666667,47.49,Moderate drought
2023-10-01,ML0901,0.3479481333333333,0.1889222166666666,0.5237925766666667,47.49,Moderate drought
2023-10-01,ML1004,0.1542358433333333,0.1090150996666666,0.2750377066666666,27.24,Severe drought
2023-11-01,ML01,0.42245874,0.2131796866666666,0.7245760133333333,40.92,Moderate drought
2023-11-01,ML0101,0.4729385466666667,0.2132231866666666,0.7797277,45.85,Moderate drought
2023-11-01,ML0102,0.3198365966666667,0.16484941,0.6644815733333332,31.02,Severe drought
2023-11-01,ML0103,0.3320320566666666,0.18066125,0.6904486799999999,29.69,Severe drought
2023-11-01,ML0104,0.55629831,0.26639933,0.8004866,54.28,Normal/Favorable
2023-11-01,ML0105,0.50292178,0.23507507,0.7674865233333333,50.31,Normal/Favorable
2023-11-01,ML0106,0.2679290166666667,0.1541856366666666,0.61545988,24.66,Severe drought
2023-11-01,ML0107,0.2709713533333333,0.1522007133333333,0.6316515133333334,24.77,Severe drought
2023-11-01,ML02,0.3699488933333333,0.20985429,0.66850916,34.91,Severe drought
2023-11-01,ML0201,0.3555847866666666,0.18725198,0.6542522333333333,36.05,Moderate drought
2023-11-01,ML0202,0.4354682666666666,0.2464573933333333,0.7073081966666667,41.01,Moderate drought
2023-11-01,ML0203,0.4959325166666666,0.2662142,0.7501456533333334,47.47,Moderate drought
2023-11-01,ML0204,0.4687910433333333,0.2400480233333333,0.7379724166666667,45.94,Moderate drought
2023-11-01,ML0205,0.37377464,0.1964648999999999,0.68672828,36.17,Moderate drought
2023-11-01,ML0206,0.3804130466666667,0.2199056666666666,0.6703888133333334,35.63,Moderate drought
2023-11-01,ML0207,0.2725576066666667,0.1525392766666666,0.6030191533333333,26.64,Severe drought
2023-11-01,ML03,0.5183721566666667,0.2940882833333333,0.73307471,51.09,Normal/Favorable
2023-11-01,ML0301,0.5442226633333332,0.3030592233333333,0.7525275233333333,53.66,Normal/Favorable
2023-11-01,ML0302,0.5356615433333333,0.3203759333333333,0.7191532333333334,53.99,Normal/Favorable
2023-11-01,ML0303,0.5424762666666666,0.3177389733333333,0.7481711533333333,52.21,Normal/Favorable
2023-11-01,ML0304,0.43673756,0.2351479399999999,0.6853557233333333,44.78,Moderate drought
2023-11-01,ML0305,0.51452576,0.2775620333333333,0.7398192466666668,51.26,Normal/Favorable
2023-11-01,ML0306,0.55656275,0.32726707,0.7412800833333333,55.38,Normal/Favorable
2023-11-01,ML0307,0.4501123866666667,0.2375921566666666,0.7017326533333333,45.79,Moderate drought
2023-11-01,ML04,0.3351880133333333,0.1805551966666666,0.5880889333333333,37.94,Moderate drought
2023-11-01,ML0401,0.3856527766666666,0.2144420266666666,0.6257463566666667,41.63,Moderate drought
2023-11-01,ML0402,0.3771926266666667,0.2097995266666666,0.6101157833333333,41.82,Moderate drought
2023-11-01,ML0403,0.29938485,0.16335031,0.5133704666666666,38.86,Moderate drought
2023-11-01,ML0404,0.2887583466666666,0.1531960333333333,0.5806310333333333,31.72,Severe drought
2023-11-01,ML0405,0.37418568,0.1888223899999999,0.58781918,46.46,Moderate drought
2023-11-01,ML0406,0.33549742,0.1748743866666666,0.5886442466666667,38.82,Moderate drought
2023-11-01,ML0407,0.3699908166666666,0.206888,0.6559368833333333,36.32,Moderate drought
2023-11-01,ML05,0.2909799533333333,0.15333416,0.4960343766666666,40.17,Moderate drought
2023-11-01,ML0501,0.2787911533333333,0.1564449466666666,0.53698232,32.15,Severe drought
2023-11-01,ML0502,0.3524227833333333,0.1833039866666666,0.6049500333333334,40.11,Moderate drought
2023-11-01,ML0503,0.4158364699999999,0.1743961666666666,0.4875328633333333,77.1,Normal/Favorable
2023-11-01,ML0504,0.2097298566666666,0.1366197433333333,0.4506164666666667,23.28,Severe drought
2023-11-01,ML0505,0.25941529,0.1487474166666666,0.52771274,29.2,Severe drought
2023-11-01,ML0506,0.3973834,0.1602519833333333,0.4691976533333333,76.76,Normal/Favorable
2023-11-01,ML0507,0.3511031866666667,0.1622547133333333,0.5597623,47.51,Moderate drought
2023-11-01,ML0508,0.27515564,0.1479005033333333,0.46023648,40.74,Moderate drought
